Testing 60 datasets
--------------------------------------------------
tracker,iceskater1,0.667905,0.585783,20.6562,20,661
tracker,iceskater1,0.603095,0.571937,19.4412,31,661
tracker,iceskater1,0.665138,0.609019,20.0303,24,661
tracker,iceskater1,0.646178,0.59243,20.6562,20,661
tracker,iceskater1,0.603959,0.587602,18.8857,20,661
tracker,iceskater1,0.670264,0.572717,21.3226,13,661
--------------------------------------------------
pmmh,iceskater2,0.573859,0.578212,2.98312,14,707
pmmh,iceskater2,0.605505,0.669006,1.72439,7,707
pmmh,iceskater2,0.560569,0.685973,1.08104,16,707
pmmh,iceskater2,0.584647,0.616423,1.46985,8,707
pmmh,iceskater2,0.636497,0.583866,3.22831,13,707
pmmh,iceskater2,0.559577,0.606843,2.66792,14,707
pmmh,iceskater2,0.555853,0.604607,1.414,10,707
pmmh,iceskater2,0.624944,0.596443,3.18468,23,707
pmmh,iceskater2,0.602565,0.582792,2.06122,26,707
pmmh,iceskater2,0.583639,0.62353,2.19565,10,707
pmmh,iceskater2,0.562534,0.658125,1.63657,14,707
pmmh,iceskater2,0.531008,0.623858,2.06725,16,707
pmmh,iceskater2,0.583281,0.638025,1.82687,17,707
pmmh,iceskater2,0.620595,0.523424,2.38047,7,707
pmmh,iceskater2,0.590658,0.657801,2.02,21,707
tracker,iceskater2,0.628762,0.603808,17.2439,15,707
tracker,iceskater2,0.646395,0.579883,19.6389,11,707
tracker,iceskater2,0.602297,0.550264,18.1282,9,707
tracker,iceskater2,0.698799,0.559245,21.4242,6,707
tracker,iceskater2,0.552192,0.589252,14.7292,21,707
tracker,iceskater2,0.626378,0.601434,18.1282,18,707
tracker,iceskater2,0.621508,0.611108,18.6053,23,707
tracker,iceskater2,0.644561,0.571024,19.6389,10,707
tracker,iceskater2,0.618623,0.583216,18.6053,19,707
tracker,iceskater2,0.644533,0.584075,15.3696,16,707
tracker,iceskater2,0.595718,0.641432,11.2222,10,707
tracker,iceskater2,0.674526,0.685046,17.2439,13,707
tracker,iceskater2,0.546217,0.596502,13.0926,20,707
tracker,iceskater2,0.688466,0.590279,21.4242,12,707
tracker,iceskater2,0.593511,0.494373,20.2,11,707
--------------------------------------------------
pmmh,leaves,0.473523,0.590504,9,10,63
pmmh,leaves,0.486166,0.598007,10.5,13,63
pmmh,leaves,0.465705,0.532655,10.5,11,63
pmmh,leaves,0.491504,0.547709,10.5,12,63
pmmh,leaves,0.465805,0.522063,10.5,11,63
pmmh,leaves,0.431097,0.514885,7.875,10,63
pmmh,leaves,0.519527,0.503187,12.6,12,63
pmmh,leaves,0.479422,0.497242,15.75,13,63
pmmh,leaves,0.539451,0.495504,21,13,63
pmmh,leaves,0.479576,0.492762,12.6,11,63
pmmh,leaves,0.49612,0.547623,15.75,13,63
pmmh,leaves,0.483942,0.569625,12.6,13,63
pmmh,leaves,0.517779,0.542327,15.75,12,63
pmmh,leaves,0.540089,0.53685,15.75,9,63
pmmh,leaves,0.41894,0.471087,12.6,12,63
tracker,leaves,0.439367,0.471308,63,13,63
tracker,leaves,0.478789,0.578517,63,9,63
tracker,leaves,0.463205,0.473305,63,12,63
tracker,leaves,0.449682,0.53457,63,9,63
tracker,leaves,0.472892,0.486188,63,12,63
tracker,leaves,0.45128,0.463455,inf,11,63
tracker,leaves,0.452504,0.523757,inf,10,63
tracker,leaves,0.471708,0.535226,63,9,63
tracker,leaves,0.524837,0.567153,63,11,63
tracker,leaves,0.510093,0.586245,63,10,63
tracker,leaves,0.529907,0.536226,63,9,63
tracker,leaves,0.581831,0.540102,inf,8,63
tracker,leaves,0.448144,0.493905,inf,14,63
tracker,leaves,0.497944,0.50564,inf,11,63
tracker,leaves,0.449202,0.486844,inf,14,63
--------------------------------------------------
pmmh,marching,0.496984,0.521491,3.35,13,201
pmmh,marching,0.628856,0.630658,2.05102,6,201
pmmh,marching,0.5296,0.548933,3.29508,14,201
pmmh,marching,0.487296,0.4907,3.58929,19,201
pmmh,marching,0.51948,0.539025,3.46552,16,201
pmmh,marching,0.58915,0.575492,3.65455,16,201
pmmh,marching,0.522944,0.592689,2.95588,15,201
pmmh,marching,0.553982,0.548816,3.79245,16,201
pmmh,marching,0.496885,0.517626,2.18478,11,201
pmmh,marching,0.570509,0.621608,2.05102,10,201
pmmh,marching,0.450113,0.462947,3.52632,16,201
pmmh,marching,0.610946,0.662881,3.14062,12,201
pmmh,marching,0.54172,0.546597,3.72222,12,201
pmmh,marching,0.487998,0.523017,3.24194,16,201
pmmh,marching,0.53671,0.54789,2.23333,17,201
tracker,marching,0.544606,0.53954,20.1,16,201
tracker,marching,0.598672,0.594207,20.1,9,201
tracker,marching,0.596957,0.651003,18.2727,12,201
tracker,marching,0.567784,0.563962,20.1,20,201
tracker,marching,0.542292,0.603064,18.2727,15,201
tracker,marching,0.549427,0.572464,18.2727,14,201
tracker,marching,0.523305,0.53536,18.2727,10,201
tracker,marching,0.499185,0.530968,18.2727,15,201
tracker,marching,0.522359,0.519,20.1,20,201
tracker,marching,0.514083,0.482093,20.1,15,201
tracker,marching,0.673547,0.699106,18.2727,5,201
tracker,marching,0.542248,0.549487,20.1,16,201
tracker,marching,0.575339,0.623866,18.2727,12,201
tracker,marching,0.537699,0.540189,20.1,14,201
tracker,marching,0.587939,0.620663,20.1,18,201
--------------------------------------------------
pmmh,matrix,0.558634,0.532312,14.2857,16,100
pmmh,matrix,0.515823,0.489178,14.2857,14,100
pmmh,matrix,0.557909,0.560424,12.5,16,100
pmmh,matrix,0.528303,0.506395,10,12,100
pmmh,matrix,0.545391,0.525042,9.09091,14,100
pmmh,matrix,0.557919,0.53373,12.5,14,100
pmmh,matrix,0.563334,0.515885,14.2857,13,100
pmmh,matrix,0.507126,0.497262,12.5,14,100
pmmh,matrix,0.560454,0.514385,9.09091,11,100
pmmh,matrix,0.514013,0.508618,9.09091,15,100
pmmh,matrix,0.532025,0.543582,11.1111,20,100
pmmh,matrix,0.519827,0.493985,12.5,14,100
pmmh,matrix,0.536179,0.499763,10,13,100
pmmh,matrix,0.516408,0.534439,9.09091,16,100
pmmh,matrix,0.57597,0.53699,9.09091,11,100
tracker,matrix,0.550699,0.548021,100,16,100
tracker,matrix,0.492786,0.467923,100,14,100
tracker,matrix,0.578822,0.56868,50,16,100
tracker,matrix,0.525341,0.529453,100,15,100
tracker,matrix,0.549063,0.54468,50,16,100
tracker,matrix,0.56775,0.511514,100,12,100
tracker,matrix,0.514499,0.510005,50,16,100
tracker,matrix,0.526143,0.527816,100,16,100
tracker,matrix,0.5152,0.513554,50,15,100
tracker,matrix,0.538696,0.51907,100,15,100
tracker,matrix,0.521008,0.484829,100,13,100
tracker,matrix,0.591414,0.555582,100,18,100
tracker,matrix,0.546626,0.528822,100,12,100
tracker,matrix,0.563363,0.557517,100,16,100
tracker,matrix,0.545906,0.506149,100,12,100
--------------------------------------------------
pmmh,motocross1,0.555856,0.579913,3.81395,21,164
pmmh,motocross1,0.605817,0.569539,3.15385,21,164
pmmh,motocross1,0.5613,0.575119,2.52308,15,164
pmmh,motocross1,0.606512,0.60993,4.1,24,164
pmmh,motocross1,0.591304,0.603864,3.64444,20,164
pmmh,motocross1,0.56952,0.574321,4.20513,24,164
pmmh,motocross1,0.529288,0.555429,2.68852,19,164
pmmh,motocross1,0.539038,0.578867,2.30986,20,164
pmmh,motocross1,0.563012,0.576281,3.56522,18,164
pmmh,motocross1,0.556876,0.592252,2.77966,22,164
pmmh,motocross1,0.480266,0.563879,2.05,16,164
pmmh,motocross1,0.532233,0.544795,3.34694,16,164
pmmh,motocross1,0.488024,0.514656,3.09434,8,164
pmmh,motocross1,0.487583,0.623121,2.34286,9,164
pmmh,motocross1,0.60144,0.600876,4.31579,22,164
tracker,motocross1,0.587864,0.574159,20.5,16,164
tracker,motocross1,0.624589,0.642697,23.4286,24,164
tracker,motocross1,0.480101,0.53275,18.2222,15,164
tracker,motocross1,0.483492,0.555329,18.2222,18,164
tracker,motocross1,0.560608,0.567361,23.4286,25,164
tracker,motocross1,0.620236,0.617922,23.4286,16,164
tracker,motocross1,0.602085,0.608687,20.5,20,164
tracker,motocross1,0.590301,0.605112,23.4286,20,164
tracker,motocross1,0.620093,0.591739,23.4286,19,164
tracker,motocross1,0.485933,0.525721,20.5,13,164
tracker,motocross1,0.604299,0.60884,20.5,18,164
tracker,motocross1,0.497364,0.518705,20.5,15,164
tracker,motocross1,0.589997,0.546237,27.3333,21,164
tracker,motocross1,0.551911,0.577658,20.5,13,164
tracker,motocross1,0.611192,0.639055,23.4286,18,164
--------------------------------------------------
pmmh,motocross2,0.607203,0.56319,0.655914,2,61
pmmh,motocross2,0.618816,0.629134,0.910448,3,61
pmmh,motocross2,0.588929,0.552734,0.743902,0,61
pmmh,motocross2,0.506151,0.547178,0.924242,1,61
pmmh,motocross2,0.593209,0.581379,1,3,61
pmmh,motocross2,0.430026,0.414547,0.7625,1,61
pmmh,motocross2,0.571898,0.55028,1.10909,0,61
pmmh,motocross2,0.562446,0.50595,0.693182,2,61
pmmh,motocross2,0.483185,0.450315,0.73494,0,61
pmmh,motocross2,0.54183,0.559538,0.897059,2,61
pmmh,motocross2,0.59598,0.489393,0.570093,2,61
pmmh,motocross2,0.663567,0.622092,1.07018,1,61
pmmh,motocross2,0.519902,0.475075,0.73494,0,61
pmmh,motocross2,0.522446,0.490865,1.15094,2,61
pmmh,motocross2,0.651973,0.622837,1.10909,0,61
tracker,motocross2,0.609619,0.644855,5.54545,3,61
tracker,motocross2,0.474304,0.444851,6.77778,0,61
tracker,motocross2,0.564107,0.547492,5.54545,3,61
tracker,motocross2,0.587796,0.564126,6.77778,0,61
tracker,motocross2,0.431087,0.396635,6.77778,1,61
tracker,motocross2,0.612326,0.616613,6.1,1,61
tracker,motocross2,0.665201,0.60709,6.1,2,61
tracker,motocross2,0.479206,0.440809,5.54545,1,61
tracker,motocross2,0.57939,0.553314,6.1,0,61
tracker,motocross2,0.561318,0.50701,6.77778,1,61
tracker,motocross2,0.409564,0.375805,6.77778,0,61
tracker,motocross2,0.610132,0.630664,5.08333,2,61
tracker,motocross2,0.544592,0.497787,6.1,2,61
tracker,motocross2,0.51687,0.508646,6.1,1,61
tracker,motocross2,0.52155,0.499849,6.77778,0,61
--------------------------------------------------
pmmh,nature,0.575052,0.603964,2.38425,64,999
pmmh,nature,0.594954,0.625887,1.65672,44,999
pmmh,nature,0.613554,0.591159,2.49127,28,999
pmmh,nature,0.537975,0.555271,1.83303,92,999
pmmh,nature,0.60313,0.601017,1.77758,53,999
pmmh,nature,0.627506,0.52348,2.05556,22,999
pmmh,nature,0.614565,0.619463,1.75263,43,999
pmmh,nature,0.538422,0.538132,1.79032,55,999
pmmh,nature,0.586455,0.570454,1.80651,53,999
pmmh,nature,0.559499,0.472302,1.998,36,999
pmmh,nature,0.598891,0.593639,2.39568,31,999
pmmh,nature,0.587084,0.541605,1.78393,27,999
pmmh,nature,0.537518,0.54538,2.44254,63,999
pmmh,nature,0.582886,0.472242,3.04573,34,999
pmmh,nature,0.584109,0.511036,2.72207,25,999
tracker,nature,0.642328,0.626657,14.9104,36,999
tracker,nature,0.516423,0.47855,17.2241,28,999
tracker,nature,0.596068,0.588548,15.3692,33,999
tracker,nature,0.550435,0.556885,14.4783,42,999
tracker,nature,0.528201,0.540882,14.6912,53,999
tracker,nature,0.602676,0.562142,16.65,40,999
tracker,nature,0.639328,0.551192,17.5263,37,999
tracker,nature,0.623407,0.550165,16.9322,34,999
tracker,nature,0.55979,0.539805,15.6094,33,999
tracker,nature,0.597629,0.561489,15.6094,57,999
tracker,nature,0.481368,0.510652,13.1447,26,999
tracker,nature,0.644154,0.634391,15.1364,38,999
tracker,nature,0.600861,0.573813,15.3692,30,999
tracker,nature,0.581149,0.467427,18.1636,30,999
tracker,nature,0.534015,0.50117,17.2241,50,999
--------------------------------------------------
pmmh,octopus,0.682938,0.580321,1.34722,63,291
pmmh,octopus,0.707868,0.634659,0.871257,55,291
pmmh,octopus,0.588292,0.539553,1.17814,56,291
pmmh,octopus,0.638033,0.618383,1.11494,48,291
pmmh,octopus,0.631868,0.626617,0.957237,75,291
pmmh,octopus,0.711696,0.628608,0.84104,47,291
pmmh,octopus,0.597905,0.465083,1.26522,23,291
pmmh,octopus,0.654294,0.522351,1.37264,26,291
pmmh,octopus,0.620905,0.574322,1.22785,50,291
pmmh,octopus,0.614101,0.571866,1.27074,56,291
pmmh,octopus,0.625264,0.570762,0.966777,66,291
pmmh,octopus,0.707465,0.654779,1.19753,61,291
pmmh,octopus,0.662726,0.594007,1.37264,61,291
pmmh,octopus,0.610685,0.61295,1.1502,62,291
pmmh,octopus,0.622146,0.57181,1.11923,53,291
tracker,octopus,0.608946,0.655447,7.65789,73,291
tracker,octopus,0.644772,0.630006,6.92857,71,291
tracker,octopus,0.640883,0.607797,7.275,66,291
tracker,octopus,0.621197,0.629061,6.76744,75,291
tracker,octopus,0.568849,0.602073,7.65789,78,291
tracker,octopus,0.62379,0.593256,7.275,71,291
tracker,octopus,0.65404,0.613788,7.275,82,291
tracker,octopus,0.584668,0.577388,6.92857,67,291
tracker,octopus,0.59922,0.571172,7.46154,74,291
tracker,octopus,0.620181,0.606681,6.76744,75,291
tracker,octopus,0.64583,0.638304,6.92857,80,291
tracker,octopus,0.649031,0.64999,6.92857,79,291
tracker,octopus,0.638956,0.657629,7.86486,79,291
tracker,octopus,0.610091,0.598175,7.46154,70,291
tracker,octopus,0.569876,0.606142,7.09756,71,291
--------------------------------------------------
pmmh,pedestrian1,0.568484,0.587254,20,16,140
pmmh,pedestrian1,0.550123,0.57385,14,19,140
pmmh,pedestrian1,0.495355,0.522964,14,16,140
pmmh,pedestrian1,0.560374,0.585522,15.5556,15,140
pmmh,pedestrian1,0.547302,0.576205,20,14,140
pmmh,pedestrian1,0.542007,0.564514,17.5,13,140
pmmh,pedestrian1,0.532388,0.563305,14,17,140
pmmh,pedestrian1,0.534701,0.562445,14,14,140
pmmh,pedestrian1,0.57096,0.58519,20,15,140
pmmh,pedestrian1,0.547003,0.571467,20,17,140
pmmh,pedestrian1,0.574946,0.589476,14,15,140
pmmh,pedestrian1,0.560487,0.580789,20,19,140
pmmh,pedestrian1,0.564841,0.5917,20,18,140
pmmh,pedestrian1,0.522987,0.546135,15.5556,16,140
pmmh,pedestrian1,0.506403,0.534754,15.5556,19,140
tracker,pedestrian1,0.53313,0.573826,140,17,140
tracker,pedestrian1,0.580437,0.604202,140,15,140
tracker,pedestrian1,0.577738,0.606664,70,16,140
tracker,pedestrian1,0.539215,0.571594,140,17,140
tracker,pedestrian1,0.560688,0.596177,140,15,140
tracker,pedestrian1,0.617096,0.639433,70,14,140
tracker,pedestrian1,0.545571,0.57197,140,17,140
tracker,pedestrian1,0.574166,0.594364,140,17,140
tracker,pedestrian1,0.539002,0.558636,140,15,140
tracker,pedestrian1,0.570437,0.600202,70,16,140
tracker,pedestrian1,0.585804,0.607683,140,15,140
tracker,pedestrian1,0.5458,0.568013,140,16,140
tracker,pedestrian1,0.571843,0.585627,70,17,140
tracker,pedestrian1,0.544395,0.552299,140,15,140
tracker,pedestrian1,0.56104,0.58038,140,14,140
--------------------------------------------------
pmmh,pedestrian2,0.618573,0.653979,6.9902,49,713
pmmh,pedestrian2,0.563782,0.590411,11.6885,71,713
pmmh,pedestrian2,0.616694,0.632598,7.42708,57,713
pmmh,pedestrian2,0.596079,0.621323,10.6418,64,713
pmmh,pedestrian2,0.635591,0.647546,7.20202,55,713
pmmh,pedestrian2,0.638945,0.660877,7.13,52,713
pmmh,pedestrian2,0.580165,0.589003,11.8833,71,713
pmmh,pedestrian2,0.597979,0.615663,7.13,53,713
pmmh,pedestrian2,0.616017,0.637506,7.13,47,713
pmmh,pedestrian2,0.578629,0.602312,11.5,75,713
pmmh,pedestrian2,0.593368,0.614602,11.5,69,713
pmmh,pedestrian2,0.576748,0.596175,12.0847,70,713
pmmh,pedestrian2,0.589016,0.609343,7.50526,59,713
pmmh,pedestrian2,0.571258,0.59564,11.5,70,713
pmmh,pedestrian2,0.636223,0.644306,7.05941,54,713
tracker,pedestrian2,0.672424,0.671323,64.8182,29,713
tracker,pedestrian2,0.757057,0.664495,79.2222,17,713
tracker,pedestrian2,0.610305,0.575083,64.8182,18,713
tracker,pedestrian2,0.63684,0.665422,54.8462,16,713
tracker,pedestrian2,0.70439,0.664979,71.3,18,713
tracker,pedestrian2,0.613122,0.614789,71.3,28,713
tracker,pedestrian2,0.7194,0.704817,59.4167,17,713
tracker,pedestrian2,0.684178,0.631924,79.2222,19,713
tracker,pedestrian2,0.659543,0.656718,59.4167,24,713
tracker,pedestrian2,0.659708,0.670777,64.8182,34,713
tracker,pedestrian2,0.673058,0.690215,59.4167,26,713
tracker,pedestrian2,0.683383,0.66273,59.4167,30,713
tracker,pedestrian2,0.69914,0.701803,64.8182,26,713
tracker,pedestrian2,0.710779,0.662062,71.3,25,713
tracker,pedestrian2,0.733151,0.735989,64.8182,26,713
--------------------------------------------------
pmmh,rabbit,0.525099,0.529134,26.3333,50,158
pmmh,rabbit,0.531194,0.508438,19.75,47,158
pmmh,rabbit,0.495667,0.500554,26.3333,42,158
pmmh,rabbit,0.512357,0.509243,17.5556,44,158
pmmh,rabbit,0.53566,0.527272,19.75,45,158
pmmh,rabbit,0.518066,0.506088,19.75,44,158
pmmh,rabbit,0.514262,0.531038,19.75,45,158
pmmh,rabbit,0.509129,0.509605,22.5714,53,158
pmmh,rabbit,0.526532,0.531145,17.5556,46,158
pmmh,rabbit,0.542202,0.547557,17.5556,44,158
pmmh,rabbit,0.52842,0.532198,19.75,49,158
pmmh,rabbit,0.506908,0.512105,26.3333,48,158
pmmh,rabbit,0.506983,0.4943,26.3333,46,158
pmmh,rabbit,0.500597,0.503296,17.5556,43,158
pmmh,rabbit,0.533594,0.520677,22.5714,35,158
tracker,rabbit,0.490213,0.494807,158,42,158
tracker,rabbit,0.542719,0.545946,158,37,158
tracker,rabbit,0.513317,0.521815,158,45,158
tracker,rabbit,0.56605,0.541246,158,44,158
tracker,rabbit,0.512374,0.528391,79,48,158
tracker,rabbit,0.519245,0.502384,158,47,158
tracker,rabbit,0.24911,0.253678,inf,104,158
tracker,rabbit,0.526051,0.524345,158,52,158
tracker,rabbit,0.56967,0.570564,158,43,158
tracker,rabbit,0.520682,0.530049,158,52,158
tracker,rabbit,0.555977,0.54076,158,40,158
tracker,rabbit,0.541276,0.548708,158,45,158
tracker,rabbit,0.548019,0.538129,158,48,158
tracker,rabbit,0.543503,0.542392,158,49,158
tracker,rabbit,0.526835,0.538559,158,42,158
--------------------------------------------------
pmmh,racing,0.523084,0.59352,3.71429,10,156
pmmh,racing,0.679899,0.550504,4.21622,8,156
pmmh,racing,0.673117,0.534141,5.2,9,156
pmmh,racing,0.523391,0.541902,2.78571,13,156
pmmh,racing,0.579864,0.522773,4.58824,14,156
pmmh,racing,0.484977,0.511431,2.64407,6,156
pmmh,racing,0.516527,0.548103,4,11,156
pmmh,racing,0.523653,0.559848,3.71429,11,156
pmmh,racing,0.598367,0.50719,3.18367,8,156
pmmh,racing,0.671045,0.543746,3.05882,7,156
pmmh,racing,0.637497,0.628517,4,10,156
pmmh,racing,0.58347,0.617987,3.9,8,156
pmmh,racing,0.550368,0.616526,2.55738,11,156
pmmh,racing,0.540203,0.588553,2.64407,9,156
pmmh,racing,0.518412,0.554996,3.62791,8,156
tracker,racing,0.472566,0.563898,19.5,5,156
tracker,racing,0.53475,0.531112,22.2857,12,156
tracker,racing,0.611335,0.586615,26,14,156
tracker,racing,0.601913,0.636612,19.5,8,156
tracker,racing,0.540473,0.536297,22.2857,10,156
tracker,racing,0.543579,0.564326,26,19,156
tracker,racing,0.581389,0.51898,31.2,10,156
tracker,racing,0.618159,0.547531,26,10,156
tracker,racing,0.492116,0.585138,22.2857,11,156
tracker,racing,0.527697,0.564508,26,14,156
tracker,racing,0.460146,0.449825,26,3,156
tracker,racing,0.567503,0.535332,22.2857,12,156
tracker,racing,0.547241,0.523882,22.2857,5,156
tracker,racing,0.552963,0.522214,26,9,156
tracker,racing,0.550748,0.559812,26,16,156
--------------------------------------------------
pmmh,road,0.581564,0.634968,9.96429,57,558
pmmh,road,0.554991,0.585682,10.1455,53,558
pmmh,road,0.595973,0.640668,13.95,62,558
pmmh,road,0.564354,0.59471,13.2857,47,558
pmmh,road,0.566577,0.590251,13.6098,44,558
pmmh,road,0.601935,0.636803,13.95,56,558
pmmh,road,0.60891,0.649173,13.6098,57,558
pmmh,road,0.58952,0.615481,10.1455,61,558
pmmh,road,0.600789,0.648216,13.6098,57,558
pmmh,road,0.574631,0.604482,9.78947,55,558
pmmh,road,0.55445,0.613565,12.4,43,558
pmmh,road,0.582262,0.61846,9.78947,48,558
pmmh,road,0.55945,0.596626,9.78947,46,558
pmmh,road,0.610514,0.639699,10.5283,63,558
pmmh,road,0.584392,0.59794,9.96429,53,558
tracker,road,0.556691,0.577532,93,58,558
tracker,road,0.590934,0.625376,79.7143,58,558
tracker,road,0.545518,0.609514,69.75,48,558
tracker,road,0.582268,0.624836,93,61,558
tracker,road,0.573851,0.6194,79.7143,60,558
tracker,road,0.632914,0.668734,79.7143,55,558
tracker,road,0.608567,0.638261,93,49,558
tracker,road,0.593351,0.631731,79.7143,50,558
tracker,road,0.578523,0.614375,79.7143,54,558
tracker,road,0.599656,0.638596,79.7143,62,558
tracker,road,0.577235,0.601238,79.7143,57,558
tracker,road,0.5959,0.616657,93,44,558
tracker,road,0.599319,0.641573,79.7143,61,558
tracker,road,0.603051,0.646785,93,62,558
tracker,road,0.594311,0.625155,79.7143,49,558
--------------------------------------------------
pmmh,shaking,0.485704,0.505216,8.69048,35,365
pmmh,shaking,0.511181,0.543595,5.06944,32,365
pmmh,shaking,0.593598,0.627301,5.14085,30,365
pmmh,shaking,0.566642,0.562611,5.61538,25,365
pmmh,shaking,0.499347,0.525169,5.36765,30,365
pmmh,shaking,0.510733,0.533285,8.69048,28,365
pmmh,shaking,0.525328,0.544577,9.125,39,365
pmmh,shaking,0.510942,0.518411,9.125,38,365
pmmh,shaking,0.551701,0.578735,5.21429,25,365
pmmh,shaking,0.511002,0.525414,9.125,39,365
pmmh,shaking,0.576995,0.588611,5.28986,37,365
pmmh,shaking,0.523024,0.535643,9.35897,39,365
pmmh,shaking,0.529023,0.523372,5.5303,32,365
pmmh,shaking,0.548356,0.567071,9.125,36,365
pmmh,shaking,0.54702,0.552096,9.35897,31,365
tracker,shaking,0.585208,0.610422,45.625,27,365
tracker,shaking,0.586852,0.613585,40.5556,33,365
tracker,shaking,0.577726,0.602847,45.625,23,365
tracker,shaking,0.586728,0.566,45.625,28,365
tracker,shaking,0.621514,0.632298,45.625,36,365
tracker,shaking,0.610994,0.627173,45.625,34,365
tracker,shaking,0.572883,0.608417,45.625,32,365
tracker,shaking,0.566065,0.595181,40.5556,26,365
tracker,shaking,0.600876,0.619931,52.1429,38,365
tracker,shaking,0.628043,0.64478,45.625,34,365
tracker,shaking,0.602909,0.617478,45.625,31,365
tracker,shaking,0.549475,0.565609,45.625,40,365
tracker,shaking,0.539788,0.559472,45.625,27,365
tracker,shaking,0.623357,0.670476,40.5556,27,365
tracker,shaking,0.577841,0.589692,45.625,33,365
--------------------------------------------------
pmmh,sheep,0.536599,0.533471,11.9524,8,251
pmmh,sheep,0.856564,0.420364,22.8182,3,251
pmmh,sheep,0.621862,0.47211,13.9444,4,251
pmmh,sheep,0.567726,0.551058,16.7333,7,251
pmmh,sheep,0.546562,0.566004,11.4091,13,251
pmmh,sheep,0.636632,0.525375,13.2105,3,251
pmmh,sheep,0.7397,0.56353,19.3077,4,251
pmmh,sheep,0.628043,0.484826,14.7647,1,251
pmmh,sheep,0.63638,0.441558,19.3077,6,251
pmmh,sheep,0.548633,0.551384,11.9524,12,251
pmmh,sheep,0.882946,0.426794,31.375,1,251
pmmh,sheep,0.486475,0.477284,11.9524,11,251
pmmh,sheep,0.646766,0.510894,20.9167,5,251
pmmh,sheep,0.557734,0.559274,15.6875,12,251
pmmh,sheep,0.585392,0.523309,16.7333,9,251
tracker,sheep,0.738206,0.514385,125.5,6,251
tracker,sheep,0.569845,0.502147,83.6667,5,251
tracker,sheep,0.624866,0.558439,83.6667,10,251
tracker,sheep,0.596385,0.611773,125.5,14,251
tracker,sheep,0.634578,0.604355,125.5,7,251
tracker,sheep,0.694614,0.625318,125.5,10,251
tracker,sheep,0.592486,0.561024,125.5,8,251
tracker,sheep,0.57255,0.510049,125.5,5,251
tracker,sheep,0.225625,0.228876,125.5,140,251
tracker,sheep,0.630869,0.593445,125.5,8,251
tracker,sheep,0.594406,0.438807,125.5,6,251
tracker,sheep,0.651598,0.542097,125.5,4,251
tracker,sheep,0.610828,0.551681,125.5,9,251
tracker,sheep,0.647421,0.447171,83.6667,6,251
tracker,sheep,0.655726,0.488449,125.5,5,251
--------------------------------------------------
pmmh,singer1,0.613385,0.719664,5.08696,12,351
pmmh,singer1,0.775385,0.815667,3.13393,9,351
pmmh,singer1,0.764013,0.816863,3.07895,9,351
pmmh,singer1,0.592643,0.805752,2.90083,7,351
pmmh,singer1,0.562841,0.632731,3.28037,12,351
pmmh,singer1,0.507152,0.609871,3.19091,13,351
pmmh,singer1,0.647693,0.723889,4.33333,18,351
pmmh,singer1,0.866357,0.918186,2.58088,3,351
pmmh,singer1,0.631098,0.692334,5.08696,16,351
pmmh,singer1,0.608446,0.677231,5.57143,18,351
pmmh,singer1,0.676392,0.772438,3.31132,8,351
pmmh,singer1,0.663279,0.746364,5.16176,14,351
pmmh,singer1,0.740659,0.807831,3.05217,9,351
pmmh,singer1,0.683527,0.740137,4.61842,12,351
pmmh,singer1,0.649093,0.704427,5.23881,19,351
tracker,singer1,0.755464,0.86267,27,7,351
tracker,singer1,0.432678,0.64029,23.4,4,351
tracker,singer1,0.777442,0.865356,27,6,351
tracker,singer1,0.822013,0.877913,25.0714,4,351
tracker,singer1,0.739105,0.817591,25.0714,6,351
tracker,singer1,0.824304,0.917774,25.0714,5,351
tracker,singer1,0.670475,0.81331,25.0714,4,351
tracker,singer1,0.7534,0.882778,25.0714,6,351
tracker,singer1,0.725055,0.79944,23.4,4,351
tracker,singer1,0.565613,0.801499,20.6471,3,351
tracker,singer1,0.540055,0.673154,23.4,3,351
tracker,singer1,0.556581,0.837866,23.4,4,351
tracker,singer1,0.630212,0.805582,25.0714,3,351
tracker,singer1,0.495471,0.685703,21.9375,4,351
tracker,singer1,0.509669,0.762623,23.4,2,351
--------------------------------------------------
pmmh,singer2,0.78452,0.587001,2.42384,2,366
pmmh,singer2,0.839208,0.694942,3.18261,5,366
pmmh,singer2,0.764726,0.660647,3.18261,19,366
pmmh,singer2,0.784038,0.72319,2.79389,1,366
pmmh,singer2,0.830329,0.602906,2.45638,3,366
pmmh,singer2,0.807493,0.674134,2.63309,4,366
pmmh,singer2,0.840383,0.646029,2.20482,6,366
pmmh,singer2,0.824687,0.70735,1.464,8,366
pmmh,singer2,0.805731,0.654263,2.15294,8,366
pmmh,singer2,0.765641,0.629516,0.933673,7,366
pmmh,singer2,0.774019,0.694975,0.545455,9,366
pmmh,singer2,0.673082,0.662195,0.474093,8,366
pmmh,singer2,0.829897,0.606369,0.936061,2,366
pmmh,singer2,0.677294,0.63275,0.754639,6,366
pmmh,singer2,0.763553,0.718815,0.528139,13,366
tracker,singer2,0.802815,0.704337,4.575,8,366
tracker,singer2,0.735093,0.571213,5.71875,10,366
tracker,singer2,0.712953,0.674407,4.46341,6,366
tracker,singer2,0.800169,0.562421,5.46269,2,366
tracker,singer2,0.734618,0.661878,4.94595,13,366
tracker,singer2,0.656369,0.614788,4.81579,8,366
tracker,singer2,0.796509,0.662524,9.15,11,366
